# wavelength	flux
7.562216206674043497e+04	3.460843744187470667e-16
7.562415537587813742e+04	3.620112408050880828e-16
7.562614868501585443e+04	3.549464830991747857e-16
7.562814199415357143e+04	3.694026620610659211e-16
7.563013530329130299e+04	3.586398643865587555e-16
7.563212861242902000e+04	3.599771441218160839e-16
7.563412192156672245e+04	3.671412958501337528e-16
7.563611523070443945e+04	3.512099296012604482e-16
7.563810853984215646e+04	3.565624102042991772e-16
7.564010184897988802e+04	3.792199062686412705e-16
7.564209515811760502e+04	3.690906362991211182e-16
7.564408846725532203e+04	3.544076907353822456e-16
7.564608177639303904e+04	3.689508229232649553e-16
7.564807508553075604e+04	3.591322022871503176e-16
7.565006839466847305e+04	3.715533845932629965e-16
7.565206170380619005e+04	3.684810372748940389e-16
7.565405501294390706e+04	3.576756497250077431e-16
7.565604832208163862e+04	3.705024019941776216e-16
7.565804163121934107e+04	3.948606078677083416e-16
7.566003494035705808e+04	3.414777327955453509e-16
7.566202824949477508e+04	3.436091059188535858e-16
7.566402155863250664e+04	3.768055182618316925e-16
7.566601486777022365e+04	3.508277853931507503e-16
7.566800817690792610e+04	3.604772641376105449e-16
7.567000148604565766e+04	3.705795878714961697e-16
7.567199479518338921e+04	3.400394973208871506e-16
7.567398810432109167e+04	3.459671132951115495e-16
7.567598141345880867e+04	3.384912005026450947e-16
7.567797472259652568e+04	3.151064472437463794e-16
7.567996803173424269e+04	2.634908799462498848e-16
7.568196134087194514e+04	2.739163732192926269e-16
7.568395465000967670e+04	2.289354561789614566e-16
7.568594795914739370e+04	2.337555765746508578e-16
7.568794126828511071e+04	1.963224907179639527e-16
7.568993457742282772e+04	1.645195799221171786e-16
7.569192788656055927e+04	1.613196085613986396e-16
7.569392119569827628e+04	1.807543560196749337e-16
7.569591450483599328e+04	1.574781156222533748e-16
7.569790781397369574e+04	1.529166843826113573e-16
7.569990112311142730e+04	1.332874105140421928e-16
7.570189443224912975e+04	1.200839535764707650e-16
7.570388774138686131e+04	9.822464048112804040e-17
7.570588105052456376e+04	1.173576853915041934e-16
7.570787435966229532e+04	1.251101676761389781e-16
7.570986766880001232e+04	1.203975145856324663e-16
7.571186097793772933e+04	1.233718575450261411e-16
7.571385428707544634e+04	1.117557800552786747e-16
7.571584759621316334e+04	1.169329645429051661e-16
7.571784090535088035e+04	1.550682274779760852e-16
7.571983421448859735e+04	1.647018640593442642e-16
7.572182752362631436e+04	1.770997794291870515e-16
7.572382083276403137e+04	1.327062929726665393e-16
7.572581414190176292e+04	1.345437853679469346e-16
7.572780745103946538e+04	1.377940360750188969e-16
7.572980076017719693e+04	1.394446121216419096e-16
7.573179406931489939e+04	1.284780500837608814e-16
7.573378737845261639e+04	1.408334814573429451e-16
7.573578068759033340e+04	1.160961224607975190e-16
7.573777399672806496e+04	1.053824791670107046e-16
7.573976730586578196e+04	8.268326673001633693e-17
7.574176061500349897e+04	1.026668783032236168e-16
7.574375392414121598e+04	1.011260261104945382e-16
7.574574723327893298e+04	7.847684817439227805e-17
7.574774054241664999e+04	8.637380251609312436e-17
7.574973385155436699e+04	1.012251289653232913e-16
7.575172716069208400e+04	8.074115253086023474e-17
7.575372046982980100e+04	7.733418087621152562e-17
7.575571377896750346e+04	7.509287875821744353e-17
7.575770708810523502e+04	8.808144079009249511e-17
7.575970039724296657e+04	9.066233032804164697e-17
7.576169370638066903e+04	8.035273498498493464e-17
7.576368701551838603e+04	8.962040701102495289e-17
7.576568032465611759e+04	6.721843696406784043e-17
7.576767363379383460e+04	4.786310215331908717e-17
7.576966694293153705e+04	4.799884580056148922e-17
7.577166025206925406e+04	6.161330893217581515e-17
7.577365356120698561e+04	5.758605769723074207e-17
7.577564687034470262e+04	6.975348746119175371e-17
7.577764017948241963e+04	7.842704528407168536e-17
7.577963348862013663e+04	8.937376822214124173e-17
7.578162679775785364e+04	8.016401869131463669e-17
7.578362010689557064e+04	5.256838341020652640e-17
7.578561341603328765e+04	3.999440099262060208e-17
7.578760672517100465e+04	4.622993329550664039e-17
7.578960003430873621e+04	7.616388574557150207e-17
7.579159334344645322e+04	7.457560632524108299e-17
7.579358665258417022e+04	5.823242986276947874e-17
7.579557996172187268e+04	5.082887552156671259e-17
7.579757327085958968e+04	4.861377517665586021e-17
7.579956657999732124e+04	8.021235250886733521e-17
7.580155988913503825e+04	9.129348898775430836e-17
7.580355319827274070e+04	5.489482557428946652e-17
7.580554650741045771e+04	5.274092005109528713e-17
7.580753981654817471e+04	4.279125746233999883e-17
7.580953312568590627e+04	6.277762189262585521e-17
7.581152643482362328e+04	6.814671228236464894e-17
7.581351974396134028e+04	8.120240167530960382e-17
7.581551305309905729e+04	6.101425811512001208e-17
7.581750636223677429e+04	6.397643821078670716e-17
7.581949967137449130e+04	4.639492935793136771e-17
7.582149298051220831e+04	7.735394718412909277e-17
7.582348628964992531e+04	8.931798977907556597e-17
7.582547959878765687e+04	8.483768841391274942e-17
7.582747290792535932e+04	8.913987463213574763e-17
7.582946621706307633e+04	8.424569841056569900e-17
7.583145952620079333e+04	6.313077507462679463e-17
7.583345283533852489e+04	8.673080043358121025e-17
7.583544614447624190e+04	8.994773230557953658e-17
7.583743945361394435e+04	8.168806257399663785e-17
7.583943276275167591e+04	9.222500023660742431e-17
7.584142607188940747e+04	6.513513296051628705e-17
7.584341938102710992e+04	5.847454231934129973e-17
7.584541269016482693e+04	5.569591691032257171e-17
7.584740599930254393e+04	6.766087271266530345e-17
7.584939930844026094e+04	9.799667612175332640e-17
7.585139261757797794e+04	9.196908378997331840e-17
7.585338592671569495e+04	1.223337260239373901e-16
7.585537923585341196e+04	1.137647436828188624e-16
7.585737254499112896e+04	1.110942870281424687e-16
7.585936585412884597e+04	1.226981222448241503e-16
7.586135916326657753e+04	1.272490185121846924e-16
7.586335247240429453e+04	1.202134040336128636e-16
7.586534578154201154e+04	1.120952946833398398e-16
7.586733909067971399e+04	9.552420018360782456e-17
7.586933239981744555e+04	7.650649733784606571e-17
7.587132570895514800e+04	6.843819749533853504e-17
7.587331901809287956e+04	9.512387123691176086e-17
7.587531232723059657e+04	9.700273589770960834e-17
7.587730563636831357e+04	1.334700122886244987e-16
7.587929894550603058e+04	1.433749905806896725e-16
7.588129225464374758e+04	1.588742112077856736e-16
7.588328556378146459e+04	1.890109287870444339e-16
7.588527887291918159e+04	1.953359885019883115e-16
7.588727218205689860e+04	1.954324443788568949e-16
7.588926549119461561e+04	1.986184529308355389e-16
7.589125880033233261e+04	1.804056563780919798e-16
7.589325210947004962e+04	1.923021679478296238e-16
7.589524541860778118e+04	1.591947072992030195e-16
7.589723872774548363e+04	1.424703196883526772e-16
7.589923203688321519e+04	1.092424546297628542e-16
7.590122534602091764e+04	1.250423653356892316e-16
7.590321865515863465e+04	1.388705752463097100e-16
7.590521196429635165e+04	1.521347670931772313e-16
7.590720527343408321e+04	1.815978023117932041e-16
7.590919858257180022e+04	2.113707457099858441e-16
7.591119189170951722e+04	2.180300260970705474e-16
7.591318520084723423e+04	2.558926503022439887e-16
7.591517850998496579e+04	2.919240025103434335e-16
7.591717181912266824e+04	3.080388308016360991e-16
7.591916512826038525e+04	3.211011111697018765e-16
7.592115843739810225e+04	3.256807006781506581e-16
7.592315174653581926e+04	3.544106024111384323e-16
7.592514505567352171e+04	3.459395582545461830e-16
7.592713836481125327e+04	3.409640337828152195e-16
7.592913167394898483e+04	3.388419780219267818e-16
7.593112498308668728e+04	3.442878704771798991e-16
7.593311829222440429e+04	3.442008643116291214e-16
7.593511160136213584e+04	3.364537156875840786e-16
7.593710491049985285e+04	3.269343623796462260e-16
7.593909821963756985e+04	3.304384582730984614e-16
7.594109152877527231e+04	3.106181255353642487e-16
7.594308483791300387e+04	3.242129513992365658e-16
7.594507814705072087e+04	2.987385149199022882e-16
7.594707145618843788e+04	2.488740294221764493e-16
7.594906476532615488e+04	2.248243817694627099e-16
7.595105807446387189e+04	2.129550414284862078e-16
7.595305138360158890e+04	1.853021817926016790e-16
7.595504469273930590e+04	1.785999806578928242e-16
7.595703800187702291e+04	1.787569332160410859e-16
7.595903131101475446e+04	1.760254637193827808e-16
7.596102462015247147e+04	1.928587215337349025e-16
7.596301792929018848e+04	2.288017573221932856e-16
7.596501123842789093e+04	2.519444973861936863e-16
7.596700454756560794e+04	2.492056957605857112e-16
7.596899785670333949e+04	2.498369470645269786e-16
7.597099116584105650e+04	2.206451079728201912e-16
7.597298447497877351e+04	2.008876409616400086e-16
7.597497778411647596e+04	1.807926313209789874e-16
7.597697109325419297e+04	1.626850389072623726e-16
7.597896440239192452e+04	1.222562754488228250e-16
7.598095771152964153e+04	1.188011751174133305e-16
7.598295102066735853e+04	8.451961430732895879e-17
7.598494432980507554e+04	8.645610367831970040e-17
7.598693763894279255e+04	1.148385961714801034e-16
7.598893094808050955e+04	1.297777559668736010e-16
7.599092425721822656e+04	1.492596196328409156e-16
7.599291756635594356e+04	1.393082398171339672e-16
7.599491087549367512e+04	1.566420543986439778e-16
7.599690418463139213e+04	1.789487729437043840e-16
7.599889749376909458e+04	2.215000818539550006e-16
7.600089080290681159e+04	2.499516406195411312e-16
7.600288411204454314e+04	2.343651226593187337e-16
7.600487742118226015e+04	2.527551343864956534e-16
7.600687073031996260e+04	2.212886280196068450e-16
7.600886403945769416e+04	1.836763549899062529e-16
7.601085734859542572e+04	1.530960039045230528e-16
7.601285065773312817e+04	1.394651923752822289e-16
7.601484396687084518e+04	1.300861024294537680e-16
7.601683727600856218e+04	1.139539893720811943e-16
7.601883058514627919e+04	6.792964685474093363e-17
7.602082389428399620e+04	5.922077834587233833e-17
7.602281720342171320e+04	7.980170696557151015e-17
7.602481051255943021e+04	1.055780246638182403e-16
7.602680382169714721e+04	1.216564967128279753e-16
7.602879713083486422e+04	1.107413654567130441e-16
7.603079043997259578e+04	1.426177298909545271e-16
7.603278374911031278e+04	1.534295760670636370e-16
7.603477705824802979e+04	1.974581633768849567e-16
7.603677036738574679e+04	2.564701150140346079e-16
7.603876367652346380e+04	2.477282056027781945e-16
7.604075698566116625e+04	2.628242650167607504e-16
7.604275029479889781e+04	2.556513517913949199e-16
7.604474360393661482e+04	2.326604688529694542e-16
7.604673691307433182e+04	2.120929736464181436e-16
7.604873022221204883e+04	1.652658688882074206e-16
7.605072353134976584e+04	1.487902839707232281e-16
7.605271684048748284e+04	1.380721672841837269e-16
7.605471014962519985e+04	1.107541106555912612e-16
7.605670345876291685e+04	9.006089723082169119e-17
7.605869676790063386e+04	7.609235778364281666e-17
7.606069007703836542e+04	5.233232591571859358e-17
7.606268338617606787e+04	6.427647978001684178e-17
7.606467669531379943e+04	9.220245460183167899e-17
7.606667000445150188e+04	1.003944675767526405e-16
7.606866331358923344e+04	1.074189846002264579e-16
7.607065662272693589e+04	1.475196551405029725e-16
7.607264993186465290e+04	1.717848594434031304e-16
7.607464324100236990e+04	2.000054958517440574e-16
7.607663655014010146e+04	2.365080101367537067e-16
7.607862985927781847e+04	2.611392517868759301e-16
7.608062316841553547e+04	2.450013683175501864e-16
7.608261647755325248e+04	2.649663319310280709e-16
7.608460978669098404e+04	2.606167118677588318e-16
7.608660309582868649e+04	2.327256374503488320e-16
7.608859640496640350e+04	2.143031605384904310e-16
7.609058971410412050e+04	1.785057085378413807e-16
7.609258302324183751e+04	1.581200474822639268e-16
7.609457633237956907e+04	1.395487574694847860e-16
7.609656964151727152e+04	1.236229366394380369e-16
7.609856295065500308e+04	9.066190019412311940e-17
7.610055625979270553e+04	6.606427516409505113e-17
7.610254956893042254e+04	6.291104281670820836e-17
7.610454287806815410e+04	7.797996408915412454e-17
7.610653618720587110e+04	1.085149922944143191e-16
7.610852949634358811e+04	1.187897401726253975e-16
7.611052280548129056e+04	1.409788005473562610e-16
7.611251611461902212e+04	1.375398864861732042e-16
7.611450942375673912e+04	1.855377628310567813e-16
7.611650273289445613e+04	2.006441586939737998e-16
7.611849604203217314e+04	2.413310951477584980e-16
7.612048935116989014e+04	2.664733094233118780e-16
7.612248266030760715e+04	2.721379746069730200e-16
7.612447596944532415e+04	2.868161291406039854e-16
7.612646927858304116e+04	2.834499937384357942e-16
7.612846258772077272e+04	2.895376724699116541e-16
7.613045589685848972e+04	2.519597969188034671e-16
7.613244920599620673e+04	2.182507708240588986e-16
7.613444251513390918e+04	1.954817575782548562e-16
7.613643582427162619e+04	1.679349226445649244e-16
7.613842913340935775e+04	1.673057492183223902e-16
7.614042244254707475e+04	1.326721866616497529e-16
7.614241575168479176e+04	1.082129588742691568e-16
7.614440906082249421e+04	7.685645429396010023e-17
7.614640236996021122e+04	7.620644915117103066e-17
7.614839567909794278e+04	8.448953802025653071e-17
7.615038898823565978e+04	1.242572584378131011e-16
7.615238229737337679e+04	1.340133177498391281e-16
7.615437560651109379e+04	1.497473385568919815e-16
7.615636891564881080e+04	1.422628363209447761e-16
7.615836222478654236e+04	1.981288414175429516e-16
7.616035553392424481e+04	2.479311494029844045e-16
7.616234884306196182e+04	2.509432250332002982e-16
7.616434215219969337e+04	2.871819150249198347e-16
7.616633546133741038e+04	2.795291576349344430e-16
7.616832877047511283e+04	2.820089789369194157e-16
7.617032207961282984e+04	3.004893320218769270e-16
7.617231538875056140e+04	2.848221077036489557e-16
7.617430869788827840e+04	2.825875553794533063e-16
7.617630200702598086e+04	2.589646535134781241e-16
7.617829531616371241e+04	2.193709321921333082e-16
7.618028862530144397e+04	2.094152907419104866e-16
7.618228193443914643e+04	1.865471614063878903e-16
7.618427524357686343e+04	1.472311610126240781e-16
7.618626855271458044e+04	1.475415853529029784e-16
7.618826186185229744e+04	1.207851115683401138e-16
7.619025517099001445e+04	8.601225179651354660e-17
7.619224848012773145e+04	7.785817001576181675e-17
7.619424178926544846e+04	1.103140968918273534e-16
7.619623509840316547e+04	1.340369420281336426e-16
7.619822840754088247e+04	1.411042805375581051e-16
7.620022171667861403e+04	1.616823107163908911e-16
7.620221502581633104e+04	1.801634181900670507e-16
7.620420833495404804e+04	2.100045609754034627e-16
7.620620164409176505e+04	2.401563663290351902e-16
7.620819495322948205e+04	2.883543939123769983e-16
7.621018826236718451e+04	2.978905025908027250e-16
7.621218157150491606e+04	3.106393013590456062e-16
7.621417488064263307e+04	3.243355858881312274e-16
7.621616818978035008e+04	3.227280497031405739e-16
7.621816149891806708e+04	3.086860963222363930e-16
7.622015480805578409e+04	3.053485218122584327e-16
7.622214811719350109e+04	3.248777928534923864e-16
7.622414142633121810e+04	3.010046721609423636e-16
7.622613473546893511e+04	2.570365418277313196e-16
7.622812804460665211e+04	2.475271146871441032e-16
7.623012135374438367e+04	2.099238546173978889e-16
7.623211466288208612e+04	1.845349155261770922e-16
7.623410797201981768e+04	1.873804300682493083e-16
7.623610128115752013e+04	1.502029099336167866e-16
7.623809459029525169e+04	1.295514128814994909e-16
7.624008789943296870e+04	1.153573641470039598e-16
7.624208120857067115e+04	1.368384505616180376e-16
7.624407451770838816e+04	1.742025429377731197e-16
7.624606782684611971e+04	1.786485924081313405e-16
7.624806113598383672e+04	1.882687161670128532e-16
7.625005444512155373e+04	2.017030822269396837e-16
7.625204775425927073e+04	2.174999819954363681e-16
7.625404106339700229e+04	2.780996836573244044e-16
7.625603437253470474e+04	2.856396003768677623e-16
7.625802768167242175e+04	3.261824088807212208e-16
7.626002099081013876e+04	3.126457900621930353e-16
7.626201429994785576e+04	3.404668783823361486e-16
7.626400760908558732e+04	3.357362258417004829e-16
7.626600091822328977e+04	3.487620837930343254e-16
7.626799422736102133e+04	3.289753676753942677e-16
7.626998753649872378e+04	3.300790516056666211e-16
7.627198084563644079e+04	3.319906196791623651e-16
7.627397415477417235e+04	3.381405023927022127e-16
7.627596746391188935e+04	3.013348297219143289e-16
7.627796077304960636e+04	2.753968279924155337e-16
7.627995408218732337e+04	2.513604152295026428e-16
7.628194739132504037e+04	2.505123499608438763e-16
7.628394070046275738e+04	2.168965371949666834e-16
7.628593400960047438e+04	2.098674475170666728e-16
7.628792731873819139e+04	1.555300721924664925e-16
7.628992062787590839e+04	1.540807591150449821e-16
7.629191393701362540e+04	1.521238350742017305e-16
7.629390724615134241e+04	1.800273502880245279e-16
7.629590055528905941e+04	2.052433093695482354e-16
7.629789386442679097e+04	1.995961010055344125e-16
7.629988717356450798e+04	2.258232453725123436e-16
7.630188048270222498e+04	2.375244496734588671e-16
7.630387379183994199e+04	2.624534234045409770e-16
7.630586710097764444e+04	3.095703193098310775e-16
7.630786041011537600e+04	3.233043232748491168e-16
7.630985371925309300e+04	3.354794689795640231e-16
7.631184702839081001e+04	3.532802369430275684e-16
7.631384033752851246e+04	3.421000637837608464e-16
7.631583364666622947e+04	3.327770103613491778e-16
7.631782695580396103e+04	3.378204298177584939e-16
7.631982026494167803e+04	3.514986619571557579e-16
7.632181357407939504e+04	3.271990601756631948e-16
7.632380688321711204e+04	3.241271628435474662e-16
7.632580019235482905e+04	3.068376322033110944e-16
7.632779350149256061e+04	3.078316783064732193e-16
7.632978681063026306e+04	2.874353102250468790e-16
7.633178011976798007e+04	2.755374089918801459e-16
7.633377342890571163e+04	2.687925385724533557e-16
7.633576673804342863e+04	2.305621300146041370e-16
7.633776004718114564e+04	2.285283509686873585e-16
7.633975335631884809e+04	2.212276284125147346e-16
7.634174666545657965e+04	1.880229707331906993e-16
7.634373997459429665e+04	1.917814676783948435e-16
7.634573328373199911e+04	2.223820946149529434e-16
7.634772659286973067e+04	2.277223197100360867e-16
7.634971990200746222e+04	2.176766545393878940e-16
7.635171321114516468e+04	2.522789695212407281e-16
7.635370652028288168e+04	2.605420670892820466e-16
7.635569982942059869e+04	2.761242175358701641e-16
7.635769313855831570e+04	3.283909149417888005e-16
7.635968644769603270e+04	3.356346612973687719e-16
7.636167975683374971e+04	3.394486124308384711e-16
7.636367306597146671e+04	3.545255871337282035e-16
7.636566637510918372e+04	3.458999859340416462e-16
7.636765968424690072e+04	3.478074247219195255e-16
7.636965299338463228e+04	3.525484269463794547e-16
7.637164630252234929e+04	3.512493166333077732e-16
7.637363961166006629e+04	3.431614225364500864e-16
7.637563292079778330e+04	3.438468310094564256e-16
7.637762622993550031e+04	3.474736143313625261e-16
7.637961953907320276e+04	3.575530681756722848e-16
7.638161284821093432e+04	3.343732174806703051e-16
7.638360615734865132e+04	3.385795830967351606e-16
7.638559946648636833e+04	2.905303950840936941e-16
7.638759277562408533e+04	2.767345577139260909e-16
7.638958608476180234e+04	2.811543756326990301e-16
7.639157939389951935e+04	2.636458869755974217e-16
7.639357270303723635e+04	2.526251677686513217e-16
7.639556601217495336e+04	2.153521446692158777e-16
7.639755932131267036e+04	2.229996875126197351e-16
7.639955263045040192e+04	2.102532974943206083e-16
7.640154593958811893e+04	2.488739500128376442e-16
7.640353924872583593e+04	2.660154616455413269e-16
7.640553255786353839e+04	2.694800646278278306e-16
7.640752586700126994e+04	2.717113082295732679e-16
7.640951917613898695e+04	2.758410438336912109e-16
7.641151248527668940e+04	3.053327987631750248e-16
7.641350579441440641e+04	3.135522741344327468e-16
7.641549910355213797e+04	3.384297376744099545e-16
7.641749241268985497e+04	3.353451613178650131e-16
7.641948572182757198e+04	3.526446445952316228e-16
7.642147903096528898e+04	3.363781709366008357e-16
7.642347234010302054e+04	3.448198865773944048e-16
7.642546564924073755e+04	3.455946834961156743e-16
7.642745895837844000e+04	3.749877590872443623e-16
7.642945226751615701e+04	3.456948186723488936e-16
7.643144557665387401e+04	3.612209590652998206e-16
7.643343888579160557e+04	3.399528352624711950e-16
7.643543219492930803e+04	3.304372936027959867e-16
7.643742550406703958e+04	3.574852526003327374e-16
7.643941881320474204e+04	3.323238742043477289e-16
7.644141212234245904e+04	3.199350379689083236e-16
7.644340543148019060e+04	3.052482542871272049e-16
7.644539874061790761e+04	2.978279280318243136e-16
7.644739204975562461e+04	3.022592338349443892e-16
7.644938535889334162e+04	2.884618612175598876e-16
7.645137866803105862e+04	2.866594280453619399e-16
7.645337197716877563e+04	2.410915701121427428e-16
7.645536528630649264e+04	2.466244687329466377e-16
7.645735859544420964e+04	2.616484509370737730e-16
7.645935190458194120e+04	2.853698733227264710e-16
7.646134521371964365e+04	2.930380361244400503e-16
7.646333852285736066e+04	2.924891323048396620e-16
7.646533183199507766e+04	2.923764769228548400e-16
7.646732514113280922e+04	3.025640333470579289e-16
7.646931845027052623e+04	3.299012805658616248e-16
7.647131175940824323e+04	3.429194093415517718e-16
7.647330506854596024e+04	3.606370621970659890e-16
7.647529837768366269e+04	3.581512851946706344e-16
7.647729168682139425e+04	3.487342111151137385e-16
7.647928499595911126e+04	3.421198367091233140e-16
7.648127830509682826e+04	3.616242261575316726e-16
7.648327161423454527e+04	3.465887560690574009e-16
7.648526492337224772e+04	3.490153731140429628e-16
7.648725823250997928e+04	3.579947164483265973e-16
7.648925154164769629e+04	3.565309111665731579e-16
7.649124485078541329e+04	3.359542838860592618e-16
7.649323815992313030e+04	3.331575399129031723e-16
7.649523146906084730e+04	3.462928504028900314e-16
7.649722477819857886e+04	3.418941818380188480e-16
7.649921808733628131e+04	3.323767078844327158e-16
7.650121139647399832e+04	3.322473765412988249e-16
7.650320470561172988e+04	3.145872689866386967e-16
7.650519801474944688e+04	3.052825855912706058e-16
7.650719132388716389e+04	2.946402254139511611e-16
7.650918463302486634e+04	3.024409488719100383e-16
7.651117794216259790e+04	2.958702496022624136e-16
7.651317125130031491e+04	2.814214821786597534e-16
7.651516456043801736e+04	2.796233106409776788e-16
7.651715786957574892e+04	3.005904995195146125e-16
7.651915117871348048e+04	2.952319308671674932e-16
7.652114448785118293e+04	3.080278987826605983e-16
7.652313779698889994e+04	3.137345185669904299e-16
7.652513110612661694e+04	3.124741600112556326e-16
7.652712441526433395e+04	3.192673907180147231e-16
7.652911772440205095e+04	3.300654461389513489e-16
7.653111103353976796e+04	3.406830835421228087e-16
7.653310434267748496e+04	3.197839749367214395e-16
7.653509765181520197e+04	3.467790737843936015e-16
7.653709096095291898e+04	3.308152291159490149e-16
7.653908427009065053e+04	3.471364422787961111e-16
7.654107757922836754e+04	3.438082380707971515e-16
7.654307088836608455e+04	3.416520098244429232e-16
7.654506419750380155e+04	3.394631972793990060e-16
7.654705750664151856e+04	3.328912539301101016e-16
7.654905081577922101e+04	3.473983342781753001e-16
7.655104412491695257e+04	3.181902824464624734e-16
7.655303743405466957e+04	3.467931027675825008e-16
7.655503074319238658e+04	3.311118229963860285e-16
7.655702405233010359e+04	3.290648884700072066e-16
7.655901736146782059e+04	3.409451608299592096e-16
7.656101067060553760e+04	3.333660953063849420e-16
7.656300397974325460e+04	3.150931064748271242e-16
7.656499728888097161e+04	2.984754317804410228e-16
7.656699059801868862e+04	3.291186221225986513e-16
7.656898390715642017e+04	2.950052172048789594e-16
7.657097721629413718e+04	3.147394702193484538e-16
7.657297052543185418e+04	3.138184012985482073e-16
7.657496383456955664e+04	2.808545259693710078e-16
7.657695714370728820e+04	3.019960712861443188e-16
7.657895045284500520e+04	2.997598248960541608e-16
7.658094376198272221e+04	2.939827160886450104e-16
7.658293707112042466e+04	2.848918026333402236e-16
7.658493038025815622e+04	2.948470602717588205e-16
7.658692368939587323e+04	3.053960350666434787e-16
7.658891699853359023e+04	3.204711304151814906e-16
7.659091030767130724e+04	3.377521642561657177e-16
7.659290361680903879e+04	3.428437851812297238e-16
7.659489692594675580e+04	3.225787072066278001e-16
7.659689023508445825e+04	3.239988902915976431e-16
7.659888354422217526e+04	3.326725870808204836e-16
7.660087685335989227e+04	3.196550935798407773e-16
7.660287016249762382e+04	3.475301008410325472e-16
7.660486347163534083e+04	3.401807135950622035e-16
7.660685678077305784e+04	3.294946253418407555e-16
7.660885008991076029e+04	3.434948888198722638e-16
7.661084339904847729e+04	3.301610814526522797e-16
7.661283670818620885e+04	3.119362676199695502e-16
7.661483001732392586e+04	3.408165706406541661e-16
7.661682332646164286e+04	3.372752847068615466e-16
7.661881663559935987e+04	3.377152918531805539e-16
7.662080994473707688e+04	3.332753569019103251e-16
7.662280325387479388e+04	3.319259540075954196e-16
7.662479656301251089e+04	3.318206836941194711e-16
7.662678987215022789e+04	3.184162020153629563e-16
7.662878318128795945e+04	3.215084810777719916e-16
7.663077649042566190e+04	3.262305044702575041e-16
7.663276979956337891e+04	3.144636286461191706e-16
7.663476310870109592e+04	3.158186431337096358e-16
7.663675641783882747e+04	2.853210101095817386e-16
7.663874972697654448e+04	3.063366122150101758e-16
7.664074303611426149e+04	2.778376328392676052e-16
7.664273634525197849e+04	3.044906891949266401e-16
7.664472965438969550e+04	2.903085518612518725e-16
7.664672296352741250e+04	2.776042223227398421e-16
7.664871627266512951e+04	2.939745898663072895e-16
7.665070958180284651e+04	2.717931792578813163e-16
7.665270289094056352e+04	3.013525115346882624e-16
7.665469620007826597e+04	2.934955397950757792e-16
7.665668950921599753e+04	3.185649886465040945e-16
7.665868281835371454e+04	3.130897147358930937e-16
7.666067612749143154e+04	3.243962281531987150e-16
7.666266943662914855e+04	3.434036474895852146e-16
7.666466274576686556e+04	3.264187840125643740e-16
7.666665605490459711e+04	3.257102409521861518e-16
7.666864936404231412e+04	3.304607987670822936e-16
7.667064267318001657e+04	3.231839916567798027e-16
7.667263598231774813e+04	3.493646947954465566e-16
7.667462929145546514e+04	3.381446316783200774e-16
7.667662260059318214e+04	3.564914182554074261e-16
7.667861590973088460e+04	3.465435986250569060e-16
7.668060921886861615e+04	3.382860332409523422e-16
7.668260252800633316e+04	3.272002513157452712e-16
7.668459583714403561e+04	3.395779173041927603e-16
7.668658914628176717e+04	3.420812967100232433e-16
7.668858245541949873e+04	3.341220457420298034e-16
7.669057576455720118e+04	3.349761990599969602e-16
7.669256907369491819e+04	3.253064444643622658e-16
7.669456238283263519e+04	3.432349555841836004e-16
7.669655569197035220e+04	3.180756418310075242e-16
7.669854900110806921e+04	3.338984555137342698e-16
7.670054231024578621e+04	3.289548271264233509e-16
7.670253561938351777e+04	3.375021836576072923e-16
7.670452892852122022e+04	3.202233997478892095e-16
7.670652223765893723e+04	3.300894806988296896e-16
7.670851554679666879e+04	3.251857422693785280e-16
7.671050885593438579e+04	3.357445902920546191e-16
7.671250216507210280e+04	3.323888045737106913e-16
7.671449547420981980e+04	3.516727272278165166e-16
7.671648878334753681e+04	3.086580912954177977e-16
7.671848209248523926e+04	3.355050652564388640e-16
7.672047540162297082e+04	3.240237454146436364e-16
7.672246871076068783e+04	3.387595511282470977e-16
7.672446201989840483e+04	3.438402665041152047e-16
7.672645532903612184e+04	3.369939109496955087e-16
7.672844863817383884e+04	3.341435656728459829e-16
7.673044194731155585e+04	3.372424886499350441e-16
7.673243525644927286e+04	3.450966016533505440e-16
7.673442856558698986e+04	3.239017197306798138e-16
7.673642187472470687e+04	3.499188131616284793e-16
7.673841518386243843e+04	3.403022628229931956e-16
7.674040849300015543e+04	3.355298409701460522e-16
7.674240180213787244e+04	3.511725013329036488e-16
7.674439511127557489e+04	3.344860581511123390e-16
7.674638842041330645e+04	3.414536982356670101e-16
7.674838172955102345e+04	3.580809285204893241e-16
7.675037503868874046e+04	3.380174443873339239e-16
7.675236834782644291e+04	3.476257361547334781e-16
7.675436165696417447e+04	3.386200818595257568e-16
7.675635496610189148e+04	3.427757843174329645e-16
7.675834827523960848e+04	3.592666158279677344e-16
7.676034158437732549e+04	3.317911963596431807e-16
7.676233489351505705e+04	3.417148226114377499e-16
7.676432820265277405e+04	3.524665029785122028e-16
7.676632151179047651e+04	3.379784279322010226e-16
7.676831482092819351e+04	3.353405291064347161e-16
7.677030813006591052e+04	3.472015844063958872e-16
7.677230143920364208e+04	3.366515772901067629e-16
7.677429474834135908e+04	3.367916288939793411e-16
7.677628805747907609e+04	3.100727951360100895e-16
7.677828136661677854e+04	3.465211257821750653e-16
7.678027467575449555e+04	3.352342529413339031e-16
